"name","cbs_team","cbs_recpts","cbs_yd","cbs_avg","cbs_td","cbs_fl","cbs_fpts","espn_team","espn_recpts","espn_yd","espn_td","espn_fpts","fftoday_team","fft_recpts","fft_yd","fft_td","fft_fpts","ffs_team","ffs_recpts","ffs_yd","ffs_td","ffs_fpts"
"Keenan Allen","SD",6.9,73.1,10.6,0.4,0.2,16.21," SD ",4.8,65.3,0.3,12.6,NA,NA,NA,NA,NA,"SDC",5.26,63,0.35,11.26
"Keith Mumphery","HOU",0,0,0,0,0,0," HOU",0.9,12.2,0.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kendall Wright","TEN",3.4,48.7,14.5,0.3,0,10.03," TEN",5.3,58.8,0.3,12.1,NA,NA,NA,NA,NA,"TEN",4.27,57,0.29,10.27
"Kenny Britt","STL",3.9,60,15.3,0.4,0,12.32," STL",2.9,43.9,0.3,8.6,NA,NA,NA,NA,NA,"STL",3.53,57,0.3,9.53
"Kenny Stills","MIA",2.1,27.8,13.1,0.1,0,5.5," MIA",1.6,23.6,0.1,4.2,NA,NA,NA,NA,NA,"MIA",3.29,40,0.12,7.29
"Keshawn Martin","NE",0.1,1.1,12.2,0,0,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NEP",0.28,4,0,0.28
"Kevin Norwood","CAR",0,0,0,0,0,0," CAR",0.9,11.6,0.1,2.4,NA,NA,NA,NA,NA,"CAR",0,0,0,0
"Lance Moore","DET",0,0,0,0,0,0," DET",2.2,28.1,0.2,5.2,NA,NA,NA,NA,NA,"DET",0.8,9,0.02,1.8
"Larry Fitzgerald","ARI",4.9,71.8,14.6,0.6,0,15.71," ARI",5.4,68.7,0.5,14.4,NA,NA,NA,NA,NA,"ARI",5.14,65,0.41,12.14
"Leonard Hankerson","ATL",4.2,45.1,10.8,0.3,0,10.5," ATL",3.5,43.6,0.2,8.9,NA,NA,NA,NA,NA,"ATL",2.46,26,0.2,5.46
"Louis Murphy","TB",2.6,36.9,14.2,0.1,0,6.88," TB ",1.9,27.5,0.2,4.8,NA,NA,NA,NA,NA,"TBB",1.69,27,0.07,4.69
"Malcom Floyd","SD",3,48,16.3,0.3,0,9.55," SD ",3,52.2,0.3,9.9,NA,NA,NA,NA,NA,"SDC",2.67,45,0.33,7.67
"Marc Mariani","CHI",0.1,0.7,11.2,0,0,0.128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHI",0,0,0,0
"Marcus Easley","BUF",0,0,8,0,0,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"BUF",0,0,0,0
"Mario Alford","CIN",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CIN",0,0,0,0
"Markus Wheaton","PIT",4,53.7,13.4,0.2,0,10.58," PIT",3.6,52.5,0.2,10,NA,NA,NA,NA,NA,"PIT",3.11,44,0.12,8.11
"Marlon Brown","BAL",2,21.8,10.9,0.1,0,4.78," BAL",2.5,31.8,0.2,6.8,NA,NA,NA,NA,NA,"BAL",2.13,21,0.05,4.13
"Marlon Moore","CLE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLE",0,0,0,0
"Marques Colston","NO",3.9,49.9,12.9,0.2,0,10.06," NO ",3.3,42.1,0.2,8.6,NA,NA,NA,NA,NA,"NOS",3.38,47,0.17,8.38
"Marquess Wilson","CHI",3.5,37.8,10.9,0.1,0,7.85," CHI",2.8,35.2,0.2,6.7,NA,NA,NA,NA,NA,"CHI",2.15,22,0.12,4.15
"Marvin Jones","CIN",2.3,30.4,13.1,0.3,0,7.16," CIN",3,39.8,0.2,7.2,NA,NA,NA,NA,NA,"CIN",3,41,0.44,7
"Matt Hazel","MIA",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MIA",0,0,0,0
"Matthew Slater","NE",0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Michael Campanaro","BAL",0.1,0.8,10.9,0,0,0.156," BAL",0.8,11.1,0.1,2.3,NA,NA,NA,NA,NA,"BAL",0.84,9,0.01,1.84
"Michael Crabtree","OAK",3.8,32.2,8.4,0.1,0,7.64," OAK",4.7,55.9,0.3,11.6,NA,NA,NA,NA,NA,"OAK",4.31,44,0.24,8.31
"Michael Floyd","ARI",2.8,46.9,16.8,0.4,0.1,9.68," ARI",2.8,40.1,0.3,8.7,NA,NA,NA,NA,NA,"ARI",2.2,35,0.22,6.2
"Mike Evans","TB",5.2,77,14.8,0.6,0,16.5," TB ",4.8,71.3,0.4,14.1,NA,NA,NA,NA,NA,"TBB",3.49,52,0.51,14.49
"Mike Wallace","MIN",3.7,56,15.1,0.4,0,11.7," MIN",3.5,53,0.3,10.3,NA,NA,NA,NA,NA,"MIN",3.71,46,0.34,8.71
"Miles Austin","PHI",1.8,24,13.1,0.1,0,4.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PHI",1.62,19,0.03,3.62
"Mohamed Sanu","CIN",2.1,25.6,12.4,0.1,0,5.23," CIN",1.5,16.9,0.1,3.2,NA,NA,NA,NA,NA,"CIN",2.89,42,0.19,7.89
